id,pred
2017_1437_1181,0.730677428873
2017_1437_1124,0.819166612949
2017_1437_1196,0.810694730565
2017_1437_1438,0.830328881999
2017_1437_1374,0.656318930155
2017_1437_1376,0.878061775909
2017_1437_1458,0.821237844366
2017_1437_1439,0.83904820086
2017_1437_1266,0.874252074891
2017_1437_1344,0.854525715262
2017_1437_1425,0.855396532531
2017_1437_1423,0.771316984754
2017_1437_1190,0.814968147077
2017_1437_1308,0.822266479814
2017_1437_1407,0.875788038375
2017_1437_1291,0.910382101397
2017_1437_1309,0.905090061232
2017_1437_1211,0.643537673999
2017_1437_1112,0.654733149443
2017_1437_1199,0.804143444194
2017_1437_1452,0.791690674283
2017_1437_1323,0.796285291045
2017_1437_1268,0.83904820086
2017_1437_1388,0.740240785178
2017_1437_1321,0.854525715262
2017_1437_1435,0.858836553689
2017_1437_1433,0.793997468664
2017_1437_1462,0.884668837005
2017_1437_1343,0.791690674283
2017_1437_1137,0.82834096677
2017_1437_1195,0.837142406766
2017_1437_1315,0.876549965464
2017_1437_1355,0.906289725721
2017_1437_1242,0.702161169926
2017_1437_1257,0.792846443472
2017_1437_1332,0.715207889927
2017_1437_1345,0.781075230411
2017_1437_1235,0.789364901287
2017_1437_1166,0.835218478368
2017_1437_1276,0.7951437508
2017_1437_1274,0.841873043618
2017_1437_1277,0.885383417854
2017_1437_1329,0.865511380577
2017_1437_1348,0.787020146727
2017_1437_1305,0.758694730083
2017_1437_1436,0.738888174324
2017_1437_1233,0.877307873584
2017_1437_1240,0.910953401412
2017_1437_1300,0.888898736819
2017_1437_1413,0.897599734699
2017_1437_1314,0.750896834149
2017_1437_1246,0.678142602341
2017_1437_1417,0.710897304297
2017_1437_1139,0.826334631926
2017_1437_1278,0.819166612949
2017_1437_1153,0.738888174324
2017_1437_1173,0.809614629884
2017_1437_1116,0.811770128223
2017_1437_1371,0.830328881999
2017_1437_1455,0.708002177871
2017_1437_1243,0.890278249872
2017_1437_1448,0.872699878954
2017_1437_1292,0.744271239829
2017_1437_1457,0.818124005215
2017_1437_1245,0.864691840708
2017_1437_1297,0.850998868512
2017_1437_1411,0.877307873584
2017_1181_1437,0.544741944963
2017_1181_1124,0.748830486473
2017_1181_1196,0.738116872158
2017_1181_1438,0.763078685476
2017_1181_1374,0.556903873647
2017_1181_1376,0.825760726512
2017_1181_1458,0.751462908569
2017_1181_1439,0.774314623179
2017_1181_1266,0.820650751462
2017_1181_1344,0.79449240466
2017_1181_1425,0.795636641616
2017_1181_1423,0.689425698754
2017_1181_1190,0.743510319038
2017_1181_1308,0.752772175162
2017_1181_1407,0.822708662922
2017_1181_1291,0.869889546335
2017_1181_1309,0.862567343041
2017_1181_1211,0.542999815161
2017_1181_1112,0.55517027982
2017_1181_1199,0.72989073914
2017_1181_1452,0.714393676178
2017_1181_1323,0.72009042064
2017_1181_1268,0.774314623179
2017_1181_1388,0.652238543374
2017_1181_1321,0.79449240466
2017_1181_1435,0.800166192212
2017_1181_1433,0.717250739579
2017_1181_1462,0.834668057134
2017_1181_1343,0.714393676178
2017_1181_1137,0.76053008751
2017_1181_1195,0.771850754528
2017_1181_1315,0.82373065154
2017_1181_1355,0.864223865207
2017_1181_1242,0.608088321646
2017_1181_1257,0.715824373018
2017_1181_1332,0.623043595462
2017_1181_1345,0.701325232714
2017_1181_1235,0.711519354726
2017_1181_1166,0.769367999021
2017_1181_1276,0.718672760478
2017_1181_1274,0.777974958537
2017_1181_1277,0.835634879405
2017_1181_1329,0.808998242094
2017_1181_1348,0.708627904441
2017_1181_1305,0.674192695985
2017_1181_1436,0.650643957045
2017_1181_1233,0.824748003883
2017_1181_1240,0.870682312726
2017_1181_1300,0.840400957957
2017_1181_1413,0.852268868269
2017_1181_1314,0.664870288183
2017_1181_1246,0.581010308157
2017_1181_1417,0.618082936889
2017_1181_1139,0.757962769731
