id,pred
2017_1437_1438,0.560329657234
2017_1437_1458,0.545898467231
2017_1437_1439,0.575547779394
2017_1437_1452,0.499281136679
2017_1437_1462,0.679618920875
2017_1437_1455,0.400682477106
2017_1437_1448,0.652770479948
2017_1437_1457,0.541078131628
2017_1181_1437,0.27593370263
2017_1181_1196,0.443452688442
2017_1181_1438,0.473836952153
2017_1181_1374,0.284022631749
2017_1181_1376,0.580695687365
2017_1181_1458,0.459591594817
2017_1181_1439,0.488867086666
2017_1181_1266,0.570896312551
2017_1181_1344,0.524276167836
2017_1181_1425,0.525909040312
2017_1181_1423,0.390676337216
2017_1181_1190,0.450160864911
2017_1181_1308,0.461168855411
2017_1181_1407,0.574420461057
2017_1181_1291,0.675569467843
2017_1181_1309,0.65974021953
2017_1181_1211,0.274793203712
2017_1181_1199,0.433272392778
2017_1181_1452,0.415775028693
2017_1181_1323,0.42214687925
2017_1181_1268,0.488867086666
2017_1181_1388,0.356692350546
2017_1181_1321,0.524276167836
2017_1181_1435,0.532438007853
2017_1181_1433,0.418777293583
2017_1181_1462,0.596634969897
2017_1181_1343,0.415775028693
2017_1181_1195,0.485665662629
2017_1181_1315,0.576039104719
2017_1181_1355,0.663414320997
2017_1181_1242,0.320781620344
2017_1181_1257,0.417274939141
2017_1181_1332,0.332462590569
2017_1181_1345,0.40239030145
2017_1181_1235,0.412782650301
2017_1181_1276,0.420282064084
2017_1181_1274,0.49608013933
2017_1181_1277,0.600163436959
2017_1181_1329,0.547880445772
2017_1181_1348,0.409800376981
2017_1181_1305,0.376296364684
2017_1181_1436,0.355316804837
2017_1181_1233,0.578250641181
2017_1181_1240,0.677034229613
2017_1181_1300,0.611976563612
2017_1181_1413,0.637290304457
2017_1181_1314,0.367816736141
2017_1181_1246,0.30075559413
2017_1181_1417,0.328536115012
2017_1181_1278,0.45644162627
2017_1181_1371,0.473836952153
2017_1181_1455,0.325936637689
2017_1181_1243,0.615136502391
2017_1181_1448,0.567546152679
2017_1181_1292,0.360839157989
2017_1181_1457,0.454868987482
2017_1181_1245,0.544326249789
2017_1181_1297,0.51543667414
2017_1181_1411,0.578250641181
2017_1124_1437,0.204656549535
2017_1124_1181,0.266970247865
2017_1124_1196,0.341626677641
2017_1124_1438,0.367783482178
2017_1124_1374,0.211790120871
2017_1124_1376,0.467026645174
2017_1124_1458,0.355248449444
2017_1124_1439,0.380769239965
2017_1124_1266,0.455677647764
2017_1124_1344,0.409980295752
2017_1124_1425,0.411518125657
2017_1124_1423,0.304513165466
2017_1124_1190,0.347040876956
2017_1124_1308,0.356628126244
2017_1124_1407,0.459167567854
2017_1124_1291,0.566987356065
2017_1124_1309,0.549511081335
2017_1124_1211,0.203649986061
2017_1124_1199,0.339766199284
2017_1124_1452,0.326018989121
2017_1124_1323,0.330988153186
2017_1124_1268,0.380769239965
2017_1124_1388,0.275243808137
2017_1124_1321,0.409980295752
2017_1124_1435,0.417692970409
2017_1124_1433,0.328587672108
2017_1124_1462,0.483160305223
2017_1124_1343,0.326018989121
2017_1124_1137,0.364975224967
2017_1124_1195,0.377894035629
2017_1124_1315,0.460791544376
2017_1124_1355,0.553537801585
2017_1124_1242,0.24404378784
2017_1124_1257,0.327302354479
2017_1124_1332,0.254226592647
2017_1124_1345,0.314558709741
2017_1124_1235,0.323458167384
2017_1124_1166,0.375030996058
2017_1124_1276,0.32987492899
2017_1124_1274,0.386002451418
2017_1124_1277,0.486644692065
2017_1124_1329,0.433053152133
2017_1124_1348,0.320905311411
2017_1124_1305,0.292154006836
2017_1124_1436,0.274054271542
2017_1124_1233,0.462941514252
2017_1124_1240,0.568625370007
2017_1124_1300,0.498669655998
2017_1124_1413,0.525262058833
2017_1124_1314,0.284849028783
2017_1124_1246,0.22650928476
2017_1124_1417,0.250807460228
2017_1124_1139,0.362179820344
2017_1124_1278,0.352499104527
2017_1124_1153,0.274054271542
2017_1124_1173,0.340288762762
2017_1124_1371,0.367783482178
2017_1124_1455,0.248541777601
2017_1124_1243,0.501981652986
2017_1124_1448,0.451488340465
2017_1124_1292,0.278827366167
2017_1124_1457,0.351129467396
2017_1124_1245,0.429420022263
2017_1124_1297,0.402480827663
2017_1124_1411,0.462941514252
2017_1196_1437,0.212657160709
2017_1196_1438,0.378676420184
2017_1196_1374,0.219936796604
2017_1196_1376,0.479470675272
2017_1196_1458,0.365886156559
2017_1196_1439,0.391977078066
2017_1196_1266,0.468759331181
2017_1196_1344,0.422218025295
2017_1196_1425,0.423776700341
2017_1196_1423,0.313941532966
2017_1196_1308,0.367294696601
2017_1196_1407,0.472279121215
2017_1196_1291,0.579409023774
2017_1196_1309,0.562030591197
2017_1196_1211,0.211629348972
2017_1196_1199,0.343743976059
2017_1196_1452,0.335618300259
2017_1196_1323,0.340563545305
2017_1196_1268,0.391977078066
2017_1196_1388,0.284375449914
2017_1196_1321,0.422218025295
2017_1196_1435,0.430032364905
2017_1196_1433,0.338205175431
2017_1196_1462,0.495673196796
2017_1196_1343,0.335618300259
2017_1196_1315,0.473913142152
2017_1196_1355,0.56603824638
2017_1196_1242,0.252757215664
2017_1196_1257,0.33691080922
2017_1196_1332,0.263089472059
2017_1196_1345,0.324071283193
2017_1196_1235,0.333038902048
2017_1196_1276,0.339501386943
2017_1196_1274,0.397512848026
2017_1196_1277,0.499185805042
2017_1196_1329,0.445747588374
2017_1196_1348,0.330467077041
2017_1196_1305,0.301467040859
2017_1196_1436,0.283172039557
2017_1196_1233,0.476090312811
2017_1196_1240,0.581035318263
2017_1196_1300,0.51125923033
2017_1196_1413,0.537855779797
2017_1196_1314,0.294087232923
2017_1196_1246,0.234933026926
2017_1196_1417,0.259621628692
2017_1196_1278,0.363078736918
2017_1196_1371,0.378676420184
2017_1196_1455,0.257322855568
2017_1196_1243,0.514571752866
2017_1196_1448,0.46451076238
2017_1196_1292,0.2879998884
2017_1196_1457,0.361679893786
2017_1196_1245,0.441956946834
2017_1196_1297,0.414478866391
2017_1196_1411,0.476090312811
2017_1438_1458,0.34781854671
2017_1438_1439,0.3715712125
2017_1438_1452,0.312756681859
2017_1438_1462,0.461398993342
2017_1438_1455,0.235293551921
2017_1438_1448,0.430799034312
2017_1438_1457,0.343863936243
2017_1374_1437,0.334161616352
2017_1374_1438,0.549709184913
2017_1374_1376,0.655058087782
2017_1374_1458,0.535248520186
2017_1374_1439,0.564963092371
2017_1374_1425,0.602473373535
2017_1374_1423,0.462075297799
2017_1374_1407,0.649141168723
2017_1374_1452,0.488799180417
2017_1374_1388,0.425152847474
2017_1374_1435,0.608785262452
2017_1374_1433,0.491964887528
2017_1374_1462,0.669884494262
2017_1374_1436,0.423640582973
2017_1374_1413,0.707101085495
2017_1374_1417,0.393927620606
2017_1374_1455,0.391016570151
2017_1374_1448,0.642675783975
2017_1374_1457,0.530422830178
2017_1374_1411,0.652745642889
2017_1376_1437,0.137165435645
2017_1376_1438,0.287550206037
2017_1376_1458,0.275986353906
2017_1376_1439,0.299819831048
2017_1376_1425,0.326650765215
2017_1376_1423,0.220661416107
2017_1376_1407,0.358726206506
2017_1376_1452,0.24021389951
2017_1376_1388,0.194929150736
2017_1376_1435,0.331997626742
2017_1376_1433,0.242584674024
2017_1376_1462,0.370374331224
2017_1376_1436,0.19390527028
2017_1376_1413,0.403164741433
2017_1376_1417,0.174243357324
2017_1376_1455,0.172362500413
2017_1376_1448,0.354040193235
2017_1376_1457,0.272188146658
2017_1376_1411,0.355887235391
2017_1458_1462,0.48003709148
2017_1439_1458,0.33682727321
2017_1439_1452,0.301537479655
2017_1439_1462,0.446198721686
2017_1439_1455,0.22520646823
2017_1439_1448,0.416294456818
2017_1439_1457,0.332890583507
2017_1266_1437,0.141880586173
2017_1266_1438,0.2946574469
2017_1266_1374,0.147588367529
2017_1266_1376,0.364401480177
2017_1266_1458,0.283002514881
2017_1266_1439,0.306948111828
2017_1266_1344,0.33180103183
2017_1266_1425,0.33313261516
2017_1266_1423,0.227161400786
2017_1266_1308,0.284285693081
2017_1266_1407,0.359733567454
2017_1266_1291,0.449861239136
2017_1266_1309,0.433294919966
2017_1266_1452,0.24701238676
2017_1266_1323,0.252375317116
2017_1266_1268,0.306948111828
2017_1266_1388,0.200967806709
2017_1266_1321,0.33180103183
2017_1266_1435,0.338478838049
2017_1266_1433,0.249416335029
2017_1266_1462,0.377685650738
2017_1266_1343,0.24701238676
2017_1266_1315,0.361126584717
2017_1266_1355,0.437047018709
2017_1266_1332,0.182766375511
2017_1266_1345,0.236371902075
2017_1266_1276,0.250623616992
2017_1266_1274,0.312056085903
2017_1266_1277,0.379765169879
2017_1266_1329,0.348887117329
2017_1266_1348,0.242247260612
2017_1266_1305,0.215982735902
2017_1266_1436,0.199923945417
2017_1266_1300,0.389978734678
2017_1266_1413,0.411747951814
2017_1266_1314,0.209456400648
2017_1266_1417,0.179854050552
2017_1266_1278,0.280445209208
2017_1266_1371,0.2946574469
2017_1266_1455,0.177931741109
2017_1266_1448,0.359765447128
2017_1266_1292,0.204122372302
2017_1266_1457,0.279171115228
2017_1266_1297,0.32622317815
2017_1266_1411,0.362579561016
2017_1344_1437,0.165256169952
2017_1344_1438,0.327261480205
2017_1344_1374,0.171620749404
2017_1344_1376,0.401330114188
2017_1344_1458,0.315347220874
2017_1344_1439,0.339427071214
2017_1344_1425,0.362231276852
2017_1344_1423,0.258160870223
2017_1344_1407,0.395063630015
2017_1344_1452,0.279146437113
2017_1344_1388,0.230112835363
2017_1344_1435,0.367571195384
2017_1344_1433,0.281672461769
2017_1344_1462,0.416086663434
2017_1344_1355,0.486637827138
2017_1344_1345,0.267926135629
2017_1344_1348,0.274129657863
2017_1344_1436,0.22898639003
2017_1344_1413,0.457990964728
2017_1344_1417,0.207195811892
2017_1344_1371,0.327261480205
2017_1344_1455,0.205095281997
2017_1344_1448,0.388165897742
2017_1344_1457,0.311416105755
2017_1344_1411,0.398365492453
2017_1425_1437,0.164403273381
2017_1425_1438,0.325996859814
2017_1425_1458,0.314100481187
2017_1425_1439,0.338150910844
2017_1425_1452,0.277948870895
2017_1425_1435,0.366308026461
2017_1425_1433,0.280469450528
2017_1425_1462,0.414612911466
2017_1425_1436,0.227916398747
2017_1425_1455,0.204099359004
2017_1425_1448,0.386763378904
2017_1425_1457,0.310175674448
2017_1423_1437,0.243811696551
2017_1423_1438,0.427904885011
2017_1423_1458,0.41414462671
2017_1423_1439,0.442393781886
2017_1423_1425,0.477979403487
2017_1423_1452,0.373025923281
2017_1423_1435,0.484475817061
2017_1423_1433,0.375865508065
2017_1423_1462,0.548875047102
2017_1423_1436,0.316496509611
2017_1423_1455,0.289428313798
2017_1423_1448,0.519339713911
